,Country_Area,Quantity,Value,year,month,day,date,price
1015,Taiwan,92557.0,125494.0,2014,9,15,2014-09-15,1.355856391196776
1016,Other Pacific Rim,15258.0,11612.0,2014,9,15,2014-09-15,0.7610433870756325
1017,South/Central America,444424.0,270717.0,2014,9,15,2014-09-15,0.6091412704984429
1018,Argentina,13007.0,22452.0,2014,9,15,2014-09-15,1.726147459060506
1019,Brazil,409893.0,234330.0,2014,9,15,2014-09-15,0.5716857814112464
1020,Chile,22.0,30.0,2014,9,15,2014-09-15,1.3636363636363635
1021,Colombia,959.0,1012.0,2014,9,15,2014-09-15,1.0552659019812305
1022,Venezuela,,,2014,9,15,2014-09-15,
1023,Other S/C America,20542.0,12893.0,2014,9,15,2014-09-15,0.6276409307759712
1024,Other Countries,131756.0,139338.0,2014,9,15,2014-09-15,1.0575457664167096
1025,India,60701.0,76446.0,2014,9,15,2014-09-15,1.2593861715622476
1026,South Africa,7890.0,9514.0,2014,9,15,2014-09-15,1.205830164765526
1027,Thailand,17852.0,15949.0,2014,9,15,2014-09-15,0.8934012995742774
1028,Other,45314.0,37430.0,2014,9,15,2014-09-15,0.8260140353974489
1029,Total Census Basis,4029059.0,3694181.0,2014,10,15,2014-10-15,0.916884314674965
1030,North America,817989.0,830188.0,2014,10,15,2014-10-15,1.014913403480976
1031,Canada,495734.0,532349.0,2014,10,15,2014-10-15,1.0738601750132126
1032,Mexico,322255.0,297839.0,2014,10,15,2014-10-15,0.9242339141363206
1033,Europe,1234682.0,1149897.0,2014,10,15,2014-10-15,0.9313304964355195
1034,European Union,551551.0,713017.0,2014,10,15,2014-10-15,1.292748993293458
1035,Austria,16629.0,37372.0,2014,10,15,2014-10-15,2.2473991220157554
1036,Belgium,13791.0,25862.0,2014,10,15,2014-10-15,1.8752809803495032
1037,Czech Republic,19237.0,24243.0,2014,10,15,2014-10-15,1.2602276862296615
1038,Finland,7910.0,13052.0,2014,10,15,2014-10-15,1.650063211125158
1039,France,34620.0,53280.0,2014,10,15,2014-10-15,1.5389948006932408
1040,Germany,93552.0,134709.0,2014,10,15,2014-10-15,1.4399371472550027
1041,Italy,77525.0,114458.0,2014,10,15,2014-10-15,1.4764011609158336
1042,Netherlands,104953.0,87057.0,2014,10,15,2014-10-15,0.8294855792592875
1043,Poland,298.0,432.0,2014,10,15,2014-10-15,1.4496644295302012
1044,Spain,20983.0,22841.0,2014,10,15,2014-10-15,1.0885478720869275
1045,Sweden,26463.0,57832.0,2014,10,15,2014-10-15,2.185390923175755
1046,United Kingdom,98468.0,96838.0,2014,10,15,2014-10-15,0.9834463988300768
1047,Other EU,37122.0,45042.0,2014,10,15,2014-10-15,1.21335057378374
1048,Norway,1413.0,2703.0,2014,10,15,2014-10-15,1.9129511677282378
1049,Russia,346076.0,188229.0,2014,10,15,2014-10-15,0.5438949826049769
1050,Switzerland,957.0,3778.0,2014,10,15,2014-10-15,3.947753396029258
1051,Turkey,314904.0,215470.0,2014,10,15,2014-10-15,0.684240276401697
1052,Ukraine,11931.0,17723.0,2014,10,15,2014-10-15,1.4854580504567931
1053,Other Europe,7850.0,8976.0,2014,10,15,2014-10-15,1.1434394904458598
1054,Euro Area,399904.0,522570.0,2014,10,15,2014-10-15,1.3067386172681443
1055,Pacific Rim Countries,1239842.0,1190560.0,2014,10,15,2014-10-15,0.9602513868702625
1056,Australia,35969.0,21938.0,2014,10,15,2014-10-15,0.6099140926909283
1057,China,335366.0,323247.0,2014,10,15,2014-10-15,0.9638633612232606
1058,Indonesia,467.0,1582.0,2014,10,15,2014-10-15,3.387580299785867
1059,Japan,250429.0,267001.0,2014,10,15,2014-10-15,1.0661744446529755
1060,Countries(NICS),606738.0,567966.0,2014,10,15,2014-10-15,0.9360976236860061
1061,Hong Kong,329.0,263.0,2014,10,15,2014-10-15,0.7993920972644377
1062,Korea,498781.0,435478.0,2014,10,15,2014-10-15,0.8730845802065436
1063,Singapore,20.0,148.0,2014,10,15,2014-10-15,7.4
1064,Taiwan,107609.0,132076.0,2014,10,15,2014-10-15,1.2273694579449674
1065,Other Pacific Rim,10873.0,8827.0,2014,10,15,2014-10-15,0.8118274625218431
1066,South/Central America,623123.0,393297.0,2014,10,15,2014-10-15,0.6311707319421688
1067,Argentina,26314.0,43228.0,2014,10,15,2014-10-15,1.642775708748195
1068,Brazil,586701.0,342046.0,2014,10,15,2014-10-15,0.582998835863583
1069,Chile,228.0,1208.0,2014,10,15,2014-10-15,5.298245614035087
1070,Colombia,240.0,269.0,2014,10,15,2014-10-15,1.1208333333333333
1071,Venezuela,18.0,4.0,2014,10,15,2014-10-15,0.2222222222222222
1072,Other S/C America,9622.0,6542.0,2014,10,15,2014-10-15,0.6799002286426938
1073,Other Countries,113422.0,130239.0,2014,10,15,2014-10-15,1.1482692951984623
1074,India,60658.0,80102.0,2014,10,15,2014-10-15,1.3205512875465726
1075,South Africa,14395.0,16243.0,2014,10,15,2014-10-15,1.1283779089961792
1076,Thailand,1967.0,2129.0,2014,10,15,2014-10-15,1.0823589222165735
1077,Other,36402.0,31765.0,2014,10,15,2014-10-15,0.872616889181913
1078,Total Census Basis,3351281.0,3189773.0,2014,11,15,2014-11-15,0.9518070851116335
1079,North America,666665.0,692007.0,2014,11,15,2014-11-15,1.0380130950327375
1080,Canada,427265.0,454954.0,2014,11,15,2014-11-15,1.064805214562391
1081,Mexico,239400.0,237053.0,2014,11,15,2014-11-15,0.9901963241436925
1082,Europe,1138073.0,1117972.0,2014,11,15,2014-11-15,0.9823376883556678
1083,European Union,648059.0,810065.0,2014,11,15,2014-11-15,1.249986498142916
1084,Austria,22922.0,50171.0,2014,11,15,2014-11-15,2.1887706133845213
1085,Belgium,22909.0,22712.0,2014,11,15,2014-11-15,0.9914007595268235
1086,Czech Republic,5716.0,15163.0,2014,11,15,2014-11-15,2.6527291812456264
1087,Finland,12723.0,19045.0,2014,11,15,2014-11-15,1.4968953863082606
1088,France,49670.0,66365.0,2014,11,15,2014-11-15,1.3361183813166901
1089,Germany,108002.0,169211.0,2014,11,15,2014-11-15,1.5667395048239847
1090,Italy,71156.0,110694.0,2014,11,15,2014-11-15,1.5556523694417899
1091,Netherlands,93533.0,76370.0,2014,11,15,2014-11-15,0.8165032662268932
1092,Poland,219.0,511.0,2014,11,15,2014-11-15,2.3333333333333335
1093,Spain,54700.0,50792.0,2014,11,15,2014-11-15,0.9285557586837294
1094,Sweden,32876.0,65282.0,2014,11,15,2014-11-15,1.9857038569168999
1095,United Kingdom,123903.0,106109.0,2014,11,15,2014-11-15,0.8563876580873748
1096,Other EU,49728.0,57640.0,2014,11,15,2014-11-15,1.159105534105534
1097,Norway,285.0,853.0,2014,11,15,2014-11-15,2.992982456140351
1098,Russia,265111.0,142934.0,2014,11,15,2014-11-15,0.5391477532052612
1099,Switzerland,1208.0,4291.0,2014,11,15,2014-11-15,3.5521523178807946
1100,Turkey,188765.0,126318.0,2014,11,15,2014-11-15,0.6691812571186396
1101,Ukraine,19518.0,19514.0,2014,11,15,2014-11-15,0.9997950609693617
1102,Other Europe,15127.0,13997.0,2014,11,15,2014-11-15,0.92529913399881
1103,Euro Area,464380.0,598560.0,2014,11,15,2014-11-15,1.288944398983591
1104,Pacific Rim Countries,1005289.0,955588.0,2014,11,15,2014-11-15,0.9505604855917055
1105,Australia,50779.0,29278.0,2014,11,15,2014-11-15,0.5765769314086532
1106,China,235665.0,240723.0,2014,11,15,2014-11-15,1.0214626694672522
1107,Indonesia,441.0,1680.0,2014,11,15,2014-11-15,3.8095238095238093
1108,Japan,175727.0,189636.0,2014,11,15,2014-11-15,1.0791511833696585
1109,Countries(NICS),533864.0,486493.0,2014,11,15,2014-11-15,0.9112676636746437
1110,Hong Kong,465.0,370.0,2014,11,15,2014-11-15,0.7956989247311828
1111,Korea,423827.0,356874.0,2014,11,15,2014-11-15,0.8420275253818186
1112,Singapore,320.0,233.0,2014,11,15,2014-11-15,0.728125
1113,Taiwan,109251.0,129015.0,2014,11,15,2014-11-15,1.1809045226130652
1114,Other Pacific Rim,8813.0,7779.0,2014,11,15,2014-11-15,0.8826733234993759
1115,South/Central America,392492.0,261246.0,2014,11,15,2014-11-15,0.6656084710006828
1116,Argentina,22796.0,36818.0,2014,11,15,2014-11-15,1.6151079136690647
1117,Brazil,364133.0,217436.0,2014,11,15,2014-11-15,0.5971334649702169
1118,Chile,18.0,28.0,2014,11,15,2014-11-15,1.5555555555555556
1119,Colombia,4030.0,5418.0,2014,11,15,2014-11-15,1.3444168734491315
1120,Venezuela,,,2014,11,15,2014-11-15,
1121,Other S/C America,1515.0,1546.0,2014,11,15,2014-11-15,1.0204620462046206
1122,Other Countries,148761.0,162960.0,2014,11,15,2014-11-15,1.0954484038155161
1123,India,111067.0,118825.0,2014,11,15,2014-11-15,1.0698497303429462
1124,South Africa,1825.0,4051.0,2014,11,15,2014-11-15,2.21972602739726
1125,Thailand,6106.0,7451.0,2014,11,15,2014-11-15,1.220275139207337
1126,Other,29763.0,32633.0,2014,11,15,2014-11-15,1.0964284514329872
1127,Total Census Basis,3299945.0,3256204.0,2014,12,15,2014-12-15,0.9867449305973282
1128,North America,687379.0,713940.0,2014,12,15,2014-12-15,1.038640982631125
1129,Canada,441972.0,463023.0,2014,12,15,2014-12-15,1.0476297140995356
1130,Mexico,245407.0,250917.0,2014,12,15,2014-12-15,1.0224524972800286
1131,Europe,1133515.0,1199568.0,2014,12,15,2014-12-15,1.0582727180496068
1132,European Union,624968.0,857879.0,2014,12,15,2014-12-15,1.3726766810460695
1133,Austria,23899.0,46434.0,2014,12,15,2014-12-15,1.9429264822795933
1134,Belgium,33234.0,43452.0,2014,12,15,2014-12-15,1.3074562195342119
1135,Czech Republic,30451.0,40775.0,2014,12,15,2014-12-15,1.3390364848445042
1136,Finland,19995.0,34673.0,2014,12,15,2014-12-15,1.73408352088022
1137,France,46941.0,76253.0,2014,12,15,2014-12-15,1.6244434502886602
1138,Germany,159473.0,215183.0,2014,12,15,2014-12-15,1.3493381324738356
1139,Italy,60734.0,92572.0,2014,12,15,2014-12-15,1.524220370797247
1140,Netherlands,68587.0,59339.0,2014,12,15,2014-12-15,0.8651639523524867
1141,Poland,424.0,669.0,2014,12,15,2014-12-15,1.5778301886792452
1142,Spain,51763.0,65343.0,2014,12,15,2014-12-15,1.2623495547012344
1143,Sweden,31589.0,63374.0,2014,12,15,2014-12-15,2.0062046915065372
1144,United Kingdom,65029.0,76366.0,2014,12,15,2014-12-15,1.1743376032231774
1145,Other EU,32848.0,43446.0,2014,12,15,2014-12-15,1.3226376035070628
1146,Norway,81.0,626.0,2014,12,15,2014-12-15,7.728395061728395
1147,Russia,340986.0,207984.0,2014,12,15,2014-12-15,0.6099487955517235
1148,Switzerland,1128.0,4088.0,2014,12,15,2014-12-15,3.624113475177305
1149,Turkey,148013.0,107328.0,2014,12,15,2014-12-15,0.7251254957334828
1150,Ukraine,5986.0,9531.0,2014,12,15,2014-12-15,1.5922151687270298
1151,Other Europe,12352.0,12132.0,2014,12,15,2014-12-15,0.9821891191709845
1152,Euro Area,490447.0,663565.0,2014,12,15,2014-12-15,1.352980036578876
1153,Pacific Rim Countries,881131.0,878136.0,2014,12,15,2014-12-15,0.9966009594487085
1154,Australia,1410.0,1263.0,2014,12,15,2014-12-15,0.8957446808510638
1155,China,198741.0,222567.0,2014,12,15,2014-12-15,1.1198846740229746
1156,Indonesia,555.0,1331.0,2014,12,15,2014-12-15,2.398198198198198
1157,Japan,204464.0,207696.0,2014,12,15,2014-12-15,1.0158071836606932
1158,Countries(NICS),451853.0,428106.0,2014,12,15,2014-12-15,0.9474452974750638
1159,Hong Kong,39.0,116.0,2014,12,15,2014-12-15,2.9743589743589745
1160,Korea,379802.0,330262.0,2014,12,15,2014-12-15,0.8695636147255675
1161,Singapore,2559.0,2112.0,2014,12,15,2014-12-15,0.8253223915592028
1162,Taiwan,69453.0,95616.0,2014,12,15,2014-12-15,1.376700790462615
1163,Other Pacific Rim,24107.0,17173.0,2014,12,15,2014-12-15,0.712365702907869
1164,South/Central America,406499.0,267566.0,2014,12,15,2014-12-15,0.6582205614281954
1165,Argentina,12398.0,21456.0,2014,12,15,2014-12-15,1.7306017099532183
1166,Brazil,390504.0,241773.0,2014,12,15,2014-12-15,0.6191306619138345
1167,Chile,36.0,51.0,2014,12,15,2014-12-15,1.4166666666666667
1168,Colombia,2550.0,3300.0,2014,12,15,2014-12-15,1.2941176470588236
1169,Venezuela,,,2014,12,15,2014-12-15,
1170,Other S/C America,1011.0,986.0,2014,12,15,2014-12-15,0.9752720079129574
1171,Other Countries,191421.0,196995.0,2014,12,15,2014-12-15,1.029119062171862
1172,India,96631.0,104155.0,2014,12,15,2014-12-15,1.0778632115987623
1173,South Africa,20488.0,25731.0,2014,12,15,2014-12-15,1.2559058961343226
1174,Thailand,8797.0,10316.0,2014,12,15,2014-12-15,1.1726725019893145
1175,Other,65505.0,56792.0,2014,12,15,2014-12-15,0.8669872528814594
1176,Total Census Basis,3985719.0,3754272.0,2015,1,15,2015-01-15,0.9419309288989013
1177,North America,700125.0,719040.0,2015,1,15,2015-01-15,1.0270166041778255
1178,Canada,441403.0,452212.0,2015,1,15,2015-01-15,1.0244878263174468
1179,Mexico,258722.0,266828.0,2015,1,15,2015-01-15,1.0313309266316741
1180,Europe,1027469.0,1085808.0,2015,1,15,2015-01-15,1.0567793286220801
1181,European Union,639765.0,812196.0,2015,1,15,2015-01-15,1.2695224027572625
1182,Austria,20191.0,44493.0,2015,1,15,2015-01-15,2.2036055668367096
1183,Belgium,10260.0,17394.0,2015,1,15,2015-01-15,1.6953216374269007
1184,Czech Republic,2358.0,8855.0,2015,1,15,2015-01-15,3.755301102629347
1185,Finland,2169.0,6520.0,2015,1,15,2015-01-15,3.0059935454126325
1186,France,64094.0,80320.0,2015,1,15,2015-01-15,1.2531594220987925
1187,Germany,154269.0,208584.0,2015,1,15,2015-01-15,1.3520798086459367
1188,Italy,69012.0,125703.0,2015,1,15,2015-01-15,1.8214658320292123
1189,Netherlands,57004.0,41277.0,2015,1,15,2015-01-15,0.7241070802048979
1190,Poland,402.0,737.0,2015,1,15,2015-01-15,1.8333333333333333
1191,Spain,37475.0,45327.0,2015,1,15,2015-01-15,1.2095263509006005
1192,Sweden,16633.0,40590.0,2015,1,15,2015-01-15,2.440329465520351
1193,United Kingdom,155837.0,121690.0,2015,1,15,2015-01-15,0.7808800220743469
1194,Other EU,50060.0,70706.0,2015,1,15,2015-01-15,1.4124250898921293
1195,Norway,1105.0,2087.0,2015,1,15,2015-01-15,1.8886877828054298
1196,Russia,102582.0,66155.0,2015,1,15,2015-01-15,0.644898715174202
1197,Switzerland,1206.0,4394.0,2015,1,15,2015-01-15,3.6434494195688227
1198,Turkey,270999.0,185622.0,2015,1,15,2015-01-15,0.6849545570278857
1199,Ukraine,2704.0,7101.0,2015,1,15,2015-01-15,2.6261094674556213
1200,Other Europe,9108.0,8252.0,2015,1,15,2015-01-15,0.9060166886253843
1201,Euro Area,443612.0,607570.0,2015,1,15,2015-01-15,1.3695977565981083
1202,Pacific Rim Countries,1373733.0,1300567.0,2015,1,15,2015-01-15,0.9467392863096395
1203,Australia,49311.0,27552.0,2015,1,15,2015-01-15,0.5587394293362535
1204,China,180454.0,211779.0,2015,1,15,2015-01-15,1.1735899453600362
1205,Indonesia,523.0,2128.0,2015,1,15,2015-01-15,4.0688336520076485
1206,Japan,255324.0,269058.0,2015,1,15,2015-01-15,1.0537904779809184
1207,Countries(NICS),862927.0,772031.0,2015,1,15,2015-01-15,0.8946654815529008
1208,Hong Kong,22.0,55.0,2015,1,15,2015-01-15,2.5
1209,Korea,759057.0,653090.0,2015,1,15,2015-01-15,0.8603965183115365
1210,Singapore,13.0,69.0,2015,1,15,2015-01-15,5.3076923076923075
1211,Taiwan,103835.0,118817.0,2015,1,15,2015-01-15,1.1442866085616603
1212,Other Pacific Rim,25195.0,18019.0,2015,1,15,2015-01-15,0.7151815836475491
1213,South/Central America,722803.0,467996.0,2015,1,15,2015-01-15,0.6474737929975387
1214,Argentina,48462.0,78348.0,2015,1,15,2015-01-15,1.6166893648631917
1215,Brazil,663589.0,379364.0,2015,1,15,2015-01-15,0.5716851846549597
1216,Chile,19.0,20.0,2015,1,15,2015-01-15,1.0526315789473684
1217,Colombia,4050.0,6046.0,2015,1,15,2015-01-15,1.4928395061728394
1218,Venezuela,4242.0,2150.0,2015,1,15,2015-01-15,0.5068363979255068
1219,Other S/C America,2441.0,2068.0,2015,1,15,2015-01-15,0.8471937730438345
1220,Other Countries,161589.0,180861.0,2015,1,15,2015-01-15,1.1192655440654995
1221,India,59904.0,81950.0,2015,1,15,2015-01-15,1.3680221688034189
1222,South Africa,13548.0,15893.0,2015,1,15,2015-01-15,1.173088278712725
1223,Thailand,19240.0,19545.0,2015,1,15,2015-01-15,1.0158523908523909
1224,Other,68897.0,63472.0,2015,1,15,2015-01-15,0.9212592710858237
1225,Total Census Basis,3367058.0,3069587.0,2015,2,15,2015-02-15,0.9116525465257801
1226,North America,678888.0,672394.0,2015,2,15,2015-02-15,0.9904343573608607
1227,Canada,409220.0,415692.0,2015,2,15,2015-02-15,1.0158154537901374
1228,Mexico,269667.0,256702.0,2015,2,15,2015-02-15,0.9519221855102775
1229,Europe,1054821.0,990421.0,2015,2,15,2015-02-15,0.9389469872139443
1230,European Union,497604.0,655031.0,2015,2,15,2015-02-15,1.316370045256871
1231,Austria,24739.0,54792.0,2015,2,15,2015-02-15,2.2148025385019605
1232,Belgium,6875.0,12038.0,2015,2,15,2015-02-15,1.7509818181818182
1233,Czech Republic,24109.0,31557.0,2015,2,15,2015-02-15,1.308930275001037
1234,Finland,2091.0,5591.0,2015,2,15,2015-02-15,2.673840267814443
1235,France,53393.0,69249.0,2015,2,15,2015-02-15,1.2969677673103215
1236,Germany,141068.0,174446.0,2015,2,15,2015-02-15,1.2366092948081777
1237,Italy,53327.0,76985.0,2015,2,15,2015-02-15,1.4436401822716447
1238,Netherlands,68411.0,51777.0,2015,2,15,2015-02-15,0.7568519682507199
1239,Poland,224.0,458.0,2015,2,15,2015-02-15,2.044642857142857
1240,Spain,27133.0,32151.0,2015,2,15,2015-02-15,1.1849408469391516
1241,Sweden,26962.0,52809.0,2015,2,15,2015-02-15,1.9586455010755879
1242,United Kingdom,48754.0,60328.0,2015,2,15,2015-02-15,1.2373959059769455
1243,Other EU,20518.0,32852.0,2015,2,15,2015-02-15,1.60113071449459
1244,Norway,514.0,916.0,2015,2,15,2015-02-15,1.7821011673151752
1245,Russia,255067.0,132862.0,2015,2,15,2015-02-15,0.520890589531378
1246,Switzerland,1000.0,3862.0,2015,2,15,2015-02-15,3.862
1247,Turkey,261676.0,155824.0,2015,2,15,2015-02-15,0.5954844922728871
1248,Ukraine,33349.0,35332.0,2015,2,15,2015-02-15,1.0594620528351675
1249,Other Europe,5612.0,6594.0,2015,2,15,2015-02-15,1.1749821810406271
1250,Euro Area,383679.0,488018.0,2015,2,15,2015-02-15,1.2719434735807797
1251,Pacific Rim Countries,1034777.0,960859.0,2015,2,15,2015-02-15,0.9285662514725395
1252,Australia,25358.0,13803.0,2015,2,15,2015-02-15,0.5443252622446565
1253,China,240707.0,239538.0,2015,2,15,2015-02-15,0.9951434731852418
1254,Indonesia,159.0,420.0,2015,2,15,2015-02-15,2.641509433962264
1255,Japan,223399.0,232450.0,2015,2,15,2015-02-15,1.0405149530660387
1256,Countries(NICS),531055.0,465104.0,2015,2,15,2015-02-15,0.8758113566391429
1257,Hong Kong,,,2015,2,15,2015-02-15,
1258,Korea,436438.0,355328.0,2015,2,15,2015-02-15,0.8141545878223253
1259,Singapore,37.0,117.0,2015,2,15,2015-02-15,3.1621621621621623
1260,Taiwan,94580.0,109659.0,2015,2,15,2015-02-15,1.1594311693804187
1261,Other Pacific Rim,14100.0,9544.0,2015,2,15,2015-02-15,0.6768794326241134
1262,South/Central America,444301.0,277231.0,2015,2,15,2015-02-15,0.6239711366843649
1263,Argentina,23181.0,39914.0,2015,2,15,2015-02-15,1.72184116302144
1264,Brazil,411921.0,225595.0,2015,2,15,2015-02-15,0.5476656931790319
1265,Chile,28.0,41.0,2015,2,15,2015-02-15,1.4642857142857142
1266,Colombia,4620.0,7640.0,2015,2,15,2015-02-15,1.6536796536796536
1267,Venezuela,,,2015,2,15,2015-02-15,
1268,Other S/C America,4550.0,4042.0,2015,2,15,2015-02-15,0.8883516483516484
1269,Other Countries,154271.0,168682.0,2015,2,15,2015-02-15,1.0934135385133952
1270,India,83819.0,89948.0,2015,2,15,2015-02-15,1.0731218458821985
1271,South Africa,2310.0,4701.0,2015,2,15,2015-02-15,2.035064935064935
1272,Thailand,6312.0,7484.0,2015,2,15,2015-02-15,1.185678073510773
1273,Other,61830.0,66549.0,2015,2,15,2015-02-15,1.0763221737020863
1274,Total Census Basis,3280348.0,3124217.0,2015,3,15,2015-03-15,0.9524041351710245
1275,North America,641070.0,625084.0,2015,3,15,2015-03-15,0.9750635656012604
1276,Canada,480640.0,476389.0,2015,3,15,2015-03-15,0.9911555426098535
1277,Mexico,160430.0,148695.0,2015,3,15,2015-03-15,0.9268528330112822
1278,Europe,948711.0,966984.0,2015,3,15,2015-03-15,1.0192608708025943
1279,European Union,455662.0,675466.0,2015,3,15,2015-03-15,1.48238387225619
1280,Austria,9884.0,25692.0,2015,3,15,2015-03-15,2.5993524888709025
1281,Belgium,10057.0,15012.0,2015,3,15,2015-03-15,1.4926916575519538
1282,Czech Republic,3824.0,4917.0,2015,3,15,2015-03-15,1.285826359832636
1283,Finland,5996.0,7576.0,2015,3,15,2015-03-15,1.2635090060040026
1284,France,47483.0,72935.0,2015,3,15,2015-03-15,1.5360234189078197
1285,Germany,117663.0,179842.0,2015,3,15,2015-03-15,1.5284498950392222
1286,Italy,56133.0,105838.0,2015,3,15,2015-03-15,1.8854862558566263
1287,Netherlands,42752.0,40090.0,2015,3,15,2015-03-15,0.9377339071856288
1288,Poland,249.0,705.0,2015,3,15,2015-03-15,2.8313253012048194
1289,Spain,26116.0,29929.0,2015,3,15,2015-03-15,1.146002450604993
1290,Sweden,20546.0,44885.0,2015,3,15,2015-03-15,2.184610143093546
1291,United Kingdom,67751.0,83133.0,2015,3,15,2015-03-15,1.227037239302741
1292,Other EU,47209.0,64911.0,2015,3,15,2015-03-15,1.3749708741977165
1293,Norway,1403.0,2344.0,2015,3,15,2015-03-15,1.6707056307911619
1294,Russia,101772.0,50206.0,2015,3,15,2015-03-15,0.4933183979876587
1295,Switzerland,1160.0,4408.0,2015,3,15,2015-03-15,3.8
1296,Turkey,370669.0,215089.0,2015,3,15,2015-03-15,0.58027242634264
